academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url,latitude,longitude,long_norm,lat_norm
0.0,,82.0,0.0,2.0,,0.0,1.0,2619109539,,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,330000.0,0.0,"Rua Piracanjuba, 917 - Portal da Amazonia, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-82m2-id-2619109539/,-9.974644989695,-67.860729986737,-0.10399625601604932,0.08225432788435973
0.0,3.0,49.0,0.0,1.0,,0.0,1.0,2651176674,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,210000.0,0.0,"Estrada da Floresta, 1893 - Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-floresta-sul-rio-branco-ac-49m2-id-2651176674/,-9.986977801504,-67.844706632184,-0.09556220071837941,0.07406524413021509
1.0,2.0,67.0,0.0,2.0,,0.0,1.0,2619496172,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,260000.0,0.0,"Estrada de Porto Acre, 1528 - Alto Alegre 	, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-alto-alegre-rio-branco-ac-67m2-id-2619496172/,-9.916298611881,-67.820917555821,-0.08304057892798486,0.1209967803006917
,,49.0,,1.0,,,,2641296833,,,,,,2.0,,,,1.0,205000.0,,"Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-floresta-sul-rio-branco-ac-49m2-id-2641296833/,-9.99108,-67.84832,-0.09746413354213208,0.07134135215974413
0.0,3.0,90.0,1.0,2.0,,0.0,1.0,2651022172,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,415000.0,1.0,"Alameda Madri, 124 - Jardim Europa, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jardim-europa-rio-branco-ac-90m2-id-2651022172/,-9.969896932111,-67.850296803365,-0.09850464405682213,0.08540707535403991
0.0,2.0,51.0,0.0,1.0,230.0,0.0,0.0,2648322078,300.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,200000.0,0.0,"Rua São Mateus, 150 - Residencial Araca, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-residencial-araca-rio-branco-ac-51m2-id-2648322078/,-10.011027449136,-67.777857018404,-0.06037522801653571,0.058096089507068384
0.0,2.0,63.0,0.0,2.0,280.0,0.0,1.0,2619497468,,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,300000.0,0.0,"Estrada da Floresta, 1893 - Floresta Sul, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-floresta-sul-rio-branco-ac-63m2-id-2619497468/,-9.986977801504,-67.844706632184,-0.09556220071837941,0.07406524413021509
0.0,,49.0,0.0,1.0,,1.0,0.0,2648750790,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,185000.0,0.0,"Loteamento dos Engenheiros, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-loteamento-dos-engenheiros-rio-branco-ac-49m2-id-2648750790/,-9.9627,-67.84076,-0.09348485081207268,0.09018589471353586
0.0,3.0,71.0,1.0,3.0,,0.0,0.0,2641540028,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,285000.0,0.0,"Recanto dos Buritis, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-recanto-dos-buritis-rio-branco-ac-71m2-id-2641540028/,-10.00159,-67.79387,-0.06880382340300482,0.06436262974112718
,,40.0,,1.0,100.0,,,2640469457,280.0,,,,,2.0,,,,1.0,120000.0,,"Rua Luiz Z da Silva, 47 - Conjunto Manoel Juliao, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-conjunto-manoel-juliao-rio-branco-ac-40m2-id-2640469457/,-9.958470012042,-67.832820009362,-0.08930555615299002,0.09299463988889044
