academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,108.0,,2.0,,,"Avenida Cabo Branco, 2536 - Cabo Branco, João Pessoa - PB",,2630142669,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2630142669/,2.0,,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,600.0,,4.0,,,"Avenida Cabo Branco, s/n - Cabo Branco, João Pessoa - PB",,2641579619,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2641579619/,4.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,66.0,,1.0,,,"Praia do Seixas, 01 - Ponta dos Seixas, João Pessoa - PB",,2617664208,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-ponta-dos-seixas-joao-pessoa-pb-170m2-id-2617664208/,1.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
