academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,72.0,0,1.0,1.0,0,"Rua Amália Bernardino de Sousa, 532 - Boa Viagem, Recife - PE",1.0,2651609274,1.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-72m2-id-2651609274/,1.0,579999.0,0
,9.0,100.0,,3.0,1350.0,,"Rua Januário Barbosa, 160 - Madalena, Recife - PE",,2651389384,3200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-madalena-recife-pe-100m2-id-2651389384/,1.0,485000.0,
1.0,6.0,71.0,1.0,2.0,680.0,1.0,"Rua Nossa Senhora de Pompéia, 86 - Encruzilhada, Recife - PE",0,2650924805,203.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-71m2-id-2650924805/,1.0,499000.0,0
0,5.0,56.0,0,1.0,1.0,1.0,"Rua Antônio de Castro, 2 - Casa Amarela, Recife - PE",1.0,2626002280,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-56m2-id-2626002280/,1.0,369000.0,0
0,11.0,57.0,0,1.0,,1.0,"Rua São Salvador, 200 - Espinheiro, Recife - PE",1.0,2651618557,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-espinheiro-recife-pe-57m2-id-2651618557/,1.0,605000.0,0
0,10.0,130.0,0,3.0,800.0,1.0,"Rua Francisco da Cunha, 20 - Boa Viagem, Recife - PE",0,2643477615,100.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2643477615/,1.0,450000.0,0
,,41.0,,1.0,,,"Guabiraba, Recife - PE",,2651592764,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-guabiraba-recife-pe-41m2-id-2651592764/,,72046.0,
1.0,4.0,63.0,0,2.0,422.0,0,"Rua Jorge de Lima, 245 - Imbiribeira, Recife - PE",1.0,2559350108,179.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-imbiribeira-recife-pe-63m2-id-2559350108/,1.0,490000.0,0
1.0,,63.0,0,1.0,1.0,1.0,"Rua Jorge de Lima, 210 - Imbiribeira, Recife - PE",0,2650029610,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-imbiribeira-recife-pe-63m2-id-2650029610/,1.0,360000.0,0
1.0,99.0,61.0,0,2.0,,1.0,"Avenida Doutor José Rufino - Barro, Recife - PE",1.0,2637853039,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-recife-pe-61m2-id-2637853039/,1.0,334000.0,0
1.0,14.0,34.0,1.0,1.0,860.0,1.0,"Rua Dom Pedro Henrique, 248 - Santo Amaro, Recife - PE",1.0,2626030356,,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-santo-amaro-recife-pe-34m2-id-2626030356/,1.0,285000.0,0
1.0,,140.0,0,3.0,1200.0,1.0,"Rua Setúbal, 1240 - Boa Viagem, Recife - PE",0,2521024583,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-140m2-id-2521024583/,2.0,1050000.0,0
0,,47.0,1.0,2.0,500.0,1.0,"Rua Benjamin Constant, 159 - Torre, Recife - PE",0,2584929464,,1.0,0,0,0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-47m2-id-2584929464/,1.0,420000.0,0
1.0,2.0,67.0,0,2.0,640.0,1.0,"Rua José de Holanda, 485 - Torre, Recife - PE",1.0,2606334691,187.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-67m2-id-2606334691/,1.0,550000.0,0
0,,104.0,1.0,3.0,1474.0,1.0,"Rua Baltazar Pereira, 354 - Boa Viagem, Recife - PE",0,2628675272,3843.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-lazer-boa-viagem-recife-pe-104m2-id-2628675272/,2.0,700000.0,0
1.0,,68.0,0,3.0,1.0,1.0,"Estrada do Encanamento, 719 - Casa Forte, Recife - PE",1.0,2650302665,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-forte-recife-pe-68m2-id-2650302665/,1.0,430000.0,0
0,,95.0,0,1.0,790.0,1.0,"Rua do Espinheiro, 195 - Espinheiro, Recife - PE",0,2642702856,30832.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-espinheiro-recife-pe-95m2-id-2642702856/,2.0,690000.0,0
1.0,,244.0,1.0,5.0,1150.0,1.0,"Rua Monsenhor Silva - Apipucos, Recife - PE",0,2581941014,,1.0,1.0,0,1.0,6.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-piscina-apipucos-recife-pe-244m2-id-2581941014/,4.0,1960000.0,0
1.0,14.0,34.0,1.0,1.0,860.0,1.0,"Rua Dom Pedro Henrique, 248 - Santo Amaro, Recife - PE",1.0,2626030356,,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-santo-amaro-recife-pe-34m2-id-2626030356/,1.0,285000.0,0
0,3.0,58.0,0,1.0,1.0,0,"Rua Doutor José Maria, 246 - Encruzilhada, Recife - PE",0,2626184786,1.0,1.0,0,1.0,0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-58m2-id-2626184786/,1.0,447026.0,0
1.0,1.0,50.0,0,1.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2642939020,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2642939020/,1.0,350000.0,0
1.0,5.0,51.0,1.0,1.0,1.0,1.0,"Rua São Vicente, 255 - Tamarineira, Recife - PE",1.0,2643754461,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tamarineira-recife-pe-51m2-id-2643754461/,1.0,425000.0,0
1.0,5.0,87.0,0,3.0,1200.0,1.0,"Avenida Conselheiro Aguiar, 2122 - Boa Viagem, Recife - PE",1.0,2635545421,3200.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-87m2-id-2635545421/,2.0,675000.0,0
