academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,120.0,0,2.0,250.0,0,"Avenida General Arthur Carvalho, 3000 - Boa Vista, São José de Ribamar - MA",0,2585715066,230.0,0,0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-120m2-id-2585715066/,2.0,280000.0,1.0
,1.0,77.0,,2.0,,,São José de Ribamar - MA,,2637906051,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-77m2-id-2637906051/,3.0,259999.0,
0,1.0,42.0,0,1.0,190.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2643527883,600.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643527883/,1.0,35000.0,0
0,,85.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2576084550,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-aracagy-sao-jose-de-ribamar-ma-85m2-id-2576084550/,3.0,270000.0,0
1.0,,55.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2605079787,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-55m2-id-2605079787/,1.0,250000.0,0
1.0,,58.0,0,2.0,260.0,0,São José de Ribamar - MA,1.0,2641900973,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2641900973/,1.0,130000.0,1.0
,,240.0,,3.0,,,São José de Ribamar - MA,,2638794371,,,,,,4.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-sao-jose-de-ribamar-ma-240m2-id-2638794371/,,550000.0,
,1.0,129.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2639231555,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2639231555/,,350000.0,
,,160.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2561869928,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-armario-de-cozinha-novo-cohatrac-sao-jose-de-ribamar-ma-160m2-id-2561869928/,4.0,220000.0,
,1.0,200.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643738530,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643738530/,2.0,225000.0,
