academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,50.0,0,1.0,146.0,0,"Estrada de Ribamar, 1 - Centro, São José de Ribamar - MA",0,2632169860,,1.0,0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-50m2-id-2632169860/,2.0,65000.0,0
,,506.0,,,,,"Araçagy, São José de Ribamar - MA",,2633373225,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-506m2-id-2633373225/,,140000.0,
1.0,,280.0,1.0,,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2646360849,,1.0,1.0,1.0,1.0,,1.0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-aracagy-sao-jose-de-ribamar-ma-280m2-id-2646360849/,,1269181.0,0
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2644816204,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2644816204/,,80000.0,
,1.0,229.0,,,,,São José de Ribamar - MA,,2630923908,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-229m2-id-2630923908/,,24000.0,
1.0,,165.0,0,3.0,77.0,0,"Araçagy, São José de Ribamar - MA",0,2640192514,777.0,1.0,1.0,1.0,1.0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-165m2-id-2640192514/,2.0,948000.0,1.0
,,450.0,,,,,"Araçagy, São José de Ribamar - MA",,2559118481,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-450m2-id-2559118481/,,280000.0,
,,1000.0,,,,,"Araçagy, São José de Ribamar - MA",,2533446710,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aracagy-sao-jose-de-ribamar-ma-1000m2-id-2533446710/,,155000.0,
,,360.0,,,,,"Avenida dos Holandeses, 15 - Araçagy, São José de Ribamar - MA",,2455036490,250.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2455036490/,,85000.0,
0,,124.0,1.0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2557935451,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2557935451/,2.0,600000.0,1.0
