academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,52.0,,1.0,,,São José de Ribamar - MA,,2608246106,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-52m2-id-2608246106/,2.0,182500.0,
0,,48.0,0,1.0,,0,"Avenida General Arthur Carvalho, 1245 - Novo Cohatrac, São José de Ribamar - MA",0,2634416359,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2634416359/,1.0,60000.0,0
0,,141.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567528949,100.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2567528949/,2.0,600020.0,1.0
,,58.0,,2.0,220.0,,"Estrada de Ribamar, 0 - Forquilha, São José de Ribamar - MA",,2646536262,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-58m2-id-2646536262/,1.0,75000.0,
0,,70.0,0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2646850862,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-70m2-id-2646850862/,2.0,235000.0,1.0
0,,126.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646853881,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-126m2-id-2646853881/,3.0,380000.0,1.0
,,55.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646492346,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2646492346/,1.0,170000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646852267,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2646852267/,2.0,250000.0,
,,113.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646853253,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-113m2-id-2646853253/,3.0,430000.0,
0,3.0,57.0,0,2.0,,0,"Estrada da Maioba, 200 - São José de Ribamar - MA",0,2642543298,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-57m2-id-2642543298/,1.0,150000.0,0
1.0,,58.0,0,2.0,260.0,0,São José de Ribamar - MA,1.0,2646370364,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646370364/,1.0,130000.0,1.0
,,57.0,,2.0,1.0,,"Avenida Norte, 12 - Araçagy, São José de Ribamar - MA",,2646685225,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646685225/,5.0,236956.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646288029,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646288029/,5.0,720000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646081230,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646081230/,6.0,650000.0,0
0,2.0,55.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2646116881,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-55m2-id-2646116881/,1.0,170000.0,0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646092428,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646092428/,4.0,380000.0,1.0
